map_id,map_name,handle,name,display_url,level,vocation,max_hp,max_mp,speed,attack,defense,command_label,damage_defense_type,queue_index_team,queue_index_enemy,source,encounter_handles
131,水帘洞_1,8128205778897212,武斗蛤蟆,monstermap/kongfupanda.swf,12,游侠,510,374,130,208,0,普通攻击,physical,1,4,20260531_124707_399_conn_0002#createRole+cell+hp-delta
131,水帘洞_1,8130205778898758,武斗蛤蟆,monstermap/kongfupanda.swf,12,游侠,510,374,130,208,0,普通攻击,physical,1,4,20260531_124707_399_conn_0002#createRole+cell+hp-delta
131,水帘洞_1,8132205778899676,武斗蛤蟆,monstermap/kongfupanda.swf,12,游侠,510,374,130,208,0,普通攻击,physical,1,4,20260531_124707_399_conn_0002#createRole+cell+hp-delta
132,水帘洞_2,1656205827185847,武斗蛤蟆,monstermap/kongfupanda.swf,13,战士,573,224,130,230,0,普通攻击,physical,1,4,20260531_124707_399_conn_0002#createRole+cell+hp-delta
132,水帘洞_2,1658205827186196,武斗蛤蟆,monstermap/kongfupanda.swf,12,游侠,510,374,130,208,0,普通攻击,physical,1,4,20260531_124707_399_conn_0002#createRole+cell+hp-delta
132,水帘洞_2,1660205827187303,武斗蛤蟆,monstermap/kongfupanda.swf,12,游侠,510,374,130,208,0,普通攻击,physical,1,4,20260531_124707_399_conn_0002#createRole+cell+hp-delta
132,水帘洞_2,1662205827187552,武斗蛤蟆,monstermap/kongfupanda.swf,12,游侠,510,374,130,208,0,普通攻击,physical,1,4,20260531_124707_399_conn_0002#createRole+cell+hp-delta
132,水帘洞_2,1664205827188995,武斗蛤蟆,monstermap/kongfupanda.swf,13,战士,573,224,130,230,0,普通攻击,physical,1,4,20260531_124707_399_conn_0002#createRole+cell+hp-delta
132,水帘洞_2,1666205827189909,武斗蛤蟆,monstermap/kongfupanda.swf,13,战士,573,224,130,230,0,普通攻击,physical,1,4,20260531_124707_399_conn_0002#createRole+cell+hp-delta
133,水帘洞_3,8112205902790159,武斗蛤蟆,monstermap/kongfupanda.swf,14,战士,586,294,130,234,0,普通攻击,physical,1,4,20260531_124707_399_conn_0002#createRole+cell+hp-delta
133,水帘洞_3,8114205902791857,武斗蛤蟆,monstermap/kongfupanda.swf,14,战士,586,294,130,234,0,普通攻击,physical,1,4,20260531_124707_399_conn_0002#createRole+cell+hp-delta
133,水帘洞_3,8116205902792836,武斗蛤蟆,monstermap/kongfupanda.swf,14,战士,586,294,130,234,0,普通攻击,physical,1,4,20260531_124707_399_conn_0002#createRole+cell+hp-delta
