map_id,source_monster_handle,exp_delta,items,source,status
5,,0,肉,20260517_043413_010_conn_0005,confirmed
49,,610,铜钱x5;盗贼的首级x1,20260524_113450_799_conn_0002#reward178,confirmed
131,8128205778897212,0,黏液x1,20260531_124707_399_conn_0002#reward-candidate-127-kongfupanda,confirmed
131,8130205778898758,0,黏液x1,20260531_124707_399_conn_0002#reward-candidate-127-kongfupanda,confirmed
131,8132205778899676,0,黏液x1,20260531_124707_399_conn_0002#reward-candidate-127-kongfupanda,confirmed
132,1656205827185847,0,黏液x1,20260531_124707_399_conn_0002#reward-candidate-127-kongfupanda,confirmed
132,1658205827186196,0,黏液x1,20260531_124707_399_conn_0002#reward-candidate-127-kongfupanda,confirmed
132,1660205827187303,0,黏液x1,20260531_124707_399_conn_0002#reward-candidate-127-kongfupanda,confirmed
132,1662205827187552,0,黏液x1,20260531_124707_399_conn_0002#reward-candidate-127-kongfupanda,confirmed
132,1664205827188995,0,黏液x1,20260531_124707_399_conn_0002#reward-candidate-127-kongfupanda,confirmed
132,1666205827189909,0,黏液x1,20260531_124707_399_conn_0002#reward-candidate-127-kongfupanda,confirmed
133,8112205902790159,0,黏液x1,20260531_124707_399_conn_0002#reward-candidate-127-kongfupanda,confirmed
133,8114205902791857,0,黏液x1,20260531_124707_399_conn_0002#reward-candidate-127-kongfupanda,confirmed
133,8116205902792836,0,黏液x1,20260531_124707_399_conn_0002#reward-candidate-127-kongfupanda,confirmed
133,8118205902792830,0,黏液x1,20260531_124707_399_conn_0002#reward-candidate-127-kongfupanda,confirmed
133,8120205902793205,0,黏液x1,20260531_124707_399_conn_0002#reward-candidate-127-kongfupanda,confirmed
133,8122205902794636,0,黏液x1,20260531_124707_399_conn_0002#reward-candidate-127-kongfupanda,confirmed
137,4889205982270617,0,毒囊x1,20260531_124707_399_conn_0002#reward-candidate-127-swordpanda,confirmed
137,4891205982270480,0,毒囊x1,20260531_124707_399_conn_0002#reward-candidate-127-swordpanda,confirmed
137,4893205982271973,0,毒囊x1,20260531_124707_399_conn_0002#reward-candidate-127-swordpanda,confirmed
137,4895205982272135,0,黏液x1,20260531_124707_399_conn_0002#reward-candidate-127-magicpanda,confirmed
137,4897205982273653,0,黏液x1,20260531_124707_399_conn_0002#reward-candidate-127-magicpanda,confirmed
137,4899205982273477,0,黏液x1,20260531_124707_399_conn_0002#reward-candidate-127-magicpanda,confirmed
140,8424206376338175,0,毒囊x1,20260531_124707_399_conn_0002#reward-candidate-127-swordpanda,confirmed
140,8426206376339691,0,毒囊x1,20260531_124707_399_conn_0002#reward-candidate-127-swordpanda,confirmed
140,8428206376340510,0,毒囊x1,20260531_124707_399_conn_0002#reward-candidate-127-swordpanda,confirmed
140,8430206376341780,0,黏液x1,20260531_124707_399_conn_0002#reward-candidate-127-kongfupanda,confirmed
140,8432206376342756,0,黏液x1,20260531_124707_399_conn_0002#reward-candidate-127-kongfupanda,confirmed
141,4710206556985181,0,毒囊x1,20260531_124707_399_conn_0002#reward-candidate-127-swordpanda,confirmed
141,4712206556985489,0,毒囊x1,20260531_124707_399_conn_0002#reward-candidate-127-swordpanda,confirmed
141,4714206556986370,0,毒囊x1,20260531_124707_399_conn_0002#reward-candidate-127-swordpanda,confirmed
141,4716206556987104,0,毒囊x1,20260531_124707_399_conn_0002#reward-candidate-127-swordpanda,confirmed
141,4718206556987620,0,毒囊x1,20260531_124707_399_conn_0002#reward-candidate-127-swordpanda,confirmed
141,4720206556988825,0,毒囊x1,20260531_124707_399_conn_0002#reward-candidate-127-swordpanda,confirmed
142,9556206735436383,0,毒囊x1,20260531_124707_399_conn_0002#reward-candidate-127-swordpanda,confirmed
142,9558206735437433,0,毒囊x1,20260531_124707_399_conn_0002#reward-candidate-127-swordpanda,confirmed
142,9560206735437619,0,黏液x1,20260531_124707_399_conn_0002#reward-candidate-127-magicpanda,confirmed
142,9562206735438199,0,黏液x1,20260531_124707_399_conn_0002#reward-candidate-127-magicpanda,confirmed
142,9564206735439303,0,黏液x1,20260531_124707_399_conn_0002#reward-candidate-127-magicpanda,confirmed
142,9566206735440658,0,毒囊x1,20260531_124707_399_conn_0002#reward-candidate-127-swordpanda,confirmed
142,9568206735440182,0,毒囊x1,20260531_124707_399_conn_0002#reward-candidate-127-swordpanda,confirmed
