map_id,map_name,handle,name,display_url,level,vocation,max_hp,max_mp,speed,attack,defense,command_label,queue_index_team,queue_index_enemy,source
4,涧庭村口,7089932810872715,山林蜘蛛,monstermap/forestspider.swf,1,新手,72,9,15,9,9,普通攻击,0,0,20260516_195530_704_conn_0002
5,涧庭道,7069963681398983,山林狼兽,monstermap/graywolf.swf,1,新手,72,9,15,9,9,普通攻击,1,4,20260517_043413_010_conn_0005
11,涧庭道_1,5391460605264959,蟾蜍,monstermap/toad.swf,1,新手,15,9,0,28,0,普通攻击,1,4,20260522_222531_099_conn_0002
34,平原_3,6118595074170142,爆骨猪,monstermap/bomepig.swf,12,战士,260,155,0,193,0,普通攻击,1,4,20260524_113450_799_conn_0002
34,平原_3,9649595110235663,牙菇,monstermap/yagu.swf,11,术士,230,190,0,249,0,普通攻击,1,4,20260524_113450_799_conn_0002
35,平原_4,7209595313846187,爆骨猪,monstermap/bomepig.swf,13,战士,295,162,0,211,0,普通攻击,1,4,20260524_113450_799_conn_0002
36,平原_5,6483598180513553,爆骨猪,monstermap/bomepig.swf,13,战士,280,145,0,164,0,普通攻击,1,4,20260524_113450_799_conn_0002
36,平原_5,6093598288385864,爆骨猪,monstermap/bomepig.swf,13,战士,265,162,0,210,0,普通攻击,1,4,20260524_113450_799_conn_0002
37,平原_6,4531543951685973,花妖,monstermap/huayao.swf,10,战士,230,150,0,162,0,普通攻击,1,4,20260523_210149_461_conn_0002
39,平原_8,3309595043810827,尖刀暴牙,monstermap/jdby.swf,12,战士,280,130,0,200,0,普通攻击,1,4,20260524_113450_799_conn_0002
39,平原_8,7153595193374620,刺鸟,monstermap/swordbird.swf,11,游侠,230,160,0,175,0,普通攻击,1,4,20260524_113450_799_conn_0002
40,平原_9,1068595020770482,尖刀暴牙,monstermap/jdby.swf,12,战士,280,130,0,200,0,普通攻击,1,4,20260524_113450_799_conn_0002
41,平原_10,4022545119904439,牙菇,monstermap/yagu.swf,10,术士,250,190,0,229,0,普通攻击,1,4,20260523_210149_461_conn_0002
43,平原_12,3795545244778453,刺鸟,monstermap/swordbird.swf,11,游侠,230,160,0,175,0,普通攻击,1,4,20260523_210149_461_conn_0002
44,平原_13,8028545299002561,尖刀暴牙,monstermap/jdby.swf,12,战士,250,130,0,187,0,普通攻击,1,4,20260523_210149_461_conn_0002
48,平原_14,3450545326166866,盗贼,monstermap/robber.swf,14,游侠,330,210,0,171,0,普通攻击,1,4,20260523_210149_461_conn_0002
49,平原_15,1914555684754474,盗贼,monstermap/robber.swf,15,游侠,445,194,0,164,0,普通攻击,1,4,20260524_005936_257_conn_0002
49,平原_15,3784555592010429,盗贼,monstermap/robber.swf,16,游侠,452,210,0,169,0,普通攻击,1,4,20260524_005936_257_conn_0002
50,平原_16,3720596218402838,巡路小鬼,monstermap/lilghost.swf,16,战士,520,160,0,203,0,普通攻击,1,4,20260524_113450_799_conn_0002
50,平原_16,1946596194721884,巡路小鬼,monstermap/lilghost.swf,17,战士,545,184,0,216,0,普通攻击,1,4,20260524_113450_799_conn_0002
51,平原_17,4241545370938745,盗贼,monstermap/robber.swf,18,游侠,470,220,0,202,0,普通攻击,1,4,20260523_210149_461_conn_0002
52,平原_18,4241545370938745,盗贼,monstermap/robber.swf,18,游侠,470,220,0,202,0,普通攻击,1,4,20260523_210149_461_conn_0002
52,平原_18,1478600550966619,单刀狼人,monstermap/bigswordwolf.swf,21,战士+,2500,334,0,260,0,普通攻击,1,4,20260524_113450_799_conn_0002
84,竹林_1,6807541628986490,绿甲螳螂,monstermap/greenmantis.swf,3,战士,40,40,110,8,8,普通攻击,1,4,20260523_210149_461_conn_0002
85,竹林_2,8881541656023182,绿甲螳螂,monstermap/greenmantis.swf,4,战士,45,45,140,9,9,普通攻击,1,4,20260523_210149_461_conn_0002
86,竹林_3,1200541669444892,小竹妖,monstermap/bambooboy.swf,6,游侠,90,90,180,14,14,普通攻击,1,4,20260523_210149_461_conn_0002
87,竹林_4,4857541734860164,跳跳竹,monstermap/jumpboo.swf,6,战士,94,94,180,14,14,普通攻击,1,4,20260523_210149_461_conn_0002
88,竹林_5,6668541757519206,刀手螳螂,monstermap/kinfemantis.swf,6,游侠,90,90,180,14,14,普通攻击,1,4,20260523_210149_461_conn_0002
90,竹林_7,8848541914382828,竹炮,monstermap/boobomb.swf,7,战士,100,100,190,7,7,普通攻击,1,4,20260523_210149_461_conn_0002
