map_id,map_name,handle,name,display_url,level,vocation,max_hp,max_mp,speed,attack,defense,command_label,queue_index_team,queue_index_enemy,source
4,涧庭村口,7089932810872715,山林蜘蛛,monstermap/forestspider.swf,1,新手,72,9,15,9,9,普通攻击,0,0,20260516_195530_704_conn_0002
5,涧庭道,7069963681398983,山林狼兽,monstermap/graywolf.swf,1,新手,72,9,15,9,9,普通攻击,1,4,20260517_043413_010_conn_0005
11,涧庭道_1,5391460605264959,蟾蜍,monstermap/toad.swf,1,新手,15,9,0,0,0,普通攻击,1,4,20260522_222531_099_conn_0002
37,平原_6,4531543951685973,花妖,monstermap/huayao.swf,10,战士,230,150,0,0,0,普通攻击,1,4,20260523_210149_461_conn_0002
49,平原_15,1914555684754474,盗贼,monstermap/robber.swf,15,游侠,445,194,0,0,0,普通攻击,1,4,20260524_005936_257_conn_0002
52,平原_18,4241545370938745,盗贼,monstermap/robber.swf,18,游侠,470,220,0,0,0,普通攻击,1,4,20260523_210149_461_conn_0002
84,竹林_1,6807541628986490,绿甲螳螂,monstermap/greenmantis.swf,3,战士,40,40,110,8,8,普通攻击,1,4,20260523_210149_461_conn_0002
85,竹林_2,8881541656023182,绿甲螳螂,monstermap/greenmantis.swf,4,战士,45,45,140,9,9,普通攻击,1,4,20260523_210149_461_conn_0002
86,竹林_3,1200541669444892,小竹妖,monstermap/bambooboy.swf,6,游侠,90,90,180,14,14,普通攻击,1,4,20260523_210149_461_conn_0002
87,竹林_4,4857541734860164,跳跳竹,monstermap/jumpboo.swf,6,战士,94,94,180,14,14,普通攻击,1,4,20260523_210149_461_conn_0002
88,竹林_5,6668541757519206,刀手螳螂,monstermap/kinfemantis.swf,6,游侠,90,90,180,14,14,普通攻击,1,4,20260523_210149_461_conn_0002
90,竹林_7,8848541914382828,竹炮,monstermap/boobomb.swf,7,战士,100,100,190,7,7,普通攻击,1,4,20260523_210149_461_conn_0002
97,竹林_10,8100462475820589,小竹妖,monstermap/bambooboy.swf,5,游侠,80,80,150,11,11,普通攻击,1,4,20260522_222531_099_conn_0002
