map_id,map_name,handle,name,display_url,level,vocation,max_hp,max_mp,speed,attack,defense,command_label,queue_index_team,queue_index_enemy,source
210,草坝_4,capture-210-glassyx-lv38,草刺槐,monstermap/glassyx.swf,38,游侠,1530,1034,0,264,0,普通攻击,1,4,"local half-defense full rerun: cross-target half-defense calibration n=137, resolved p50=273; baseline attack=391; local policy, not an original-server Attack claim"
210,草坝_4,capture-210-glasszs-lv38,草须芒,monstermap/glasszs.swf,38,战士,2000,764,0,277,0,普通攻击,1,4,"local half-defense full rerun: cross-target half-defense calibration n=169, resolved p50=287; baseline attack=409; local policy, not an original-server Attack claim"
216,草坝_11,capture-216-glassss-lv40,草球蔓,monstermap/glassss.swf,40,术士,1357,1500,0,281,0,法术普通攻击,1,4,"local half-defense full rerun: strict normal half-defense n=429, resolved p50=290.500; baseline attack=333; local policy, not an original-server Attack claim"
222,草坝_16,capture-222-glassss-lv42,草球蔓,monstermap/glassss.swf,42,术士,1450,1518,0,290,0,法术普通攻击,1,4,"local half-defense full rerun: cross-target half-defense calibration n=720, resolved p50=300.5; baseline attack=344; local policy, not an original-server Attack claim"
4,涧庭村口,7089932810872715,山林蜘蛛,monstermap/forestspider.swf,1,新手,72,9,15,48,9,普通攻击,0,0,"local half-defense full rerun: same defense type inherited ratio from wild-84-6807541628986490;wild-97-8100462475820589;wild-86-1200541669444892;wild-88-6668541757519206;wild-87-4857541734860164; baseline attack=9; local policy, not an original-server Attack claim"
5,涧庭道,7069963681398983,山林狼兽,monstermap/graywolf.swf,1,新手,72,9,15,48,9,普通攻击,1,4,"local half-defense full rerun: same defense type inherited ratio from wild-84-6807541628986490;wild-97-8100462475820589;wild-86-1200541669444892;wild-88-6668541757519206;wild-87-4857541734860164; baseline attack=9; local policy, not an original-server Attack claim"
11,涧庭道_1,5391460605264959,蟾蜍,monstermap/toad.swf,1,新手,15,9,0,151,0,普通攻击,1,4,"local half-defense full rerun: same defense type inherited ratio from wild-84-6807541628986490;wild-97-8100462475820589;wild-86-1200541669444892;wild-88-6668541757519206;wild-87-4857541734860164; baseline attack=28; local policy, not an original-server Attack claim"
34,平原_3,6118595074170142,爆骨猪,monstermap/bomepig.swf,12,战士,260,155,0,122,0,普通攻击,1,4,"local half-defense full rerun: strict normal half-defense n=5, resolved p50=126.500; baseline attack=193; local policy, not an original-server Attack claim"
34,平原_3,9649595110235663,牙菇,monstermap/yagu.swf,11,术士,230,190,0,131,0,普通攻击,1,4,"local half-defense full rerun: strict normal half-defense n=2, resolved p50=135.500; baseline attack=249; local policy, not an original-server Attack claim"
35,平原_4,7209595313846187,爆骨猪,monstermap/bomepig.swf,13,战士,295,162,0,92,0,普通攻击,1,4,"local half-defense full rerun: strict normal half-defense n=21, resolved p50=95.000; baseline attack=211; local policy, not an original-server Attack claim"
