candidate_id,map_id,map_name,monster_name,max_hp,window_count,experience_counts,item_counts,item_drop_windows,item_observed_rates,reward_indices,source,status
179-dhwarrior-4900,179,葬龙潭_1,骷髅妖兵,4900,25,0x5,兽骨x31;头骨x4;兽血x2,兽骨x20;头骨x4;兽血x2,兽骨=20/25;头骨=4/25;兽血=2/25,desktop:tmp/zanglongtan-desktop-dedup-20260812.csv;web:tmp/zanglongtan-web-drop-attribution-20260812.json,desktop+web SHA-256 dedup; Web only single-enemy battle windows; multi-enemy encounter rewards excluded from per-monster runtime rolls,candidate
179-dhwarrior-5400,179,葬龙潭_1,骷髅妖兵,5400,73,0x15,兽血x7;头骨x7;兽骨x79;骷髅面甲x1;魂之石x1,兽血x7;头骨x7;兽骨x61;骷髅面甲x1;魂之石x1,兽血=7/73;头骨=7/73;兽骨=61/73;骷髅面甲=1/73;魂之石=1/73,desktop:tmp/zanglongtan-desktop-dedup-20260812.csv;web:tmp/zanglongtan-web-drop-attribution-20260812.json,desktop+web SHA-256 dedup; Web only single-enemy battle windows; multi-enemy encounter rewards excluded from per-monster runtime rolls,candidate
180-dhwarrior-4900,180,葬龙潭_2,骷髅妖兵,4900,65,0x11,头骨x5;魂之石x4;妖兵护腕x1;兽血x5;兽骨x68,头骨x5;魂之石x4;妖兵护腕x1;兽血x5;兽骨x55,头骨=5/65;魂之石=4/65;妖兵护腕=1/65;兽血=5/65;兽骨=55/65,desktop:tmp/zanglongtan-desktop-dedup-20260812.csv;web:tmp/zanglongtan-web-drop-attribution-20260812.json,desktop+web SHA-256 dedup; Web only single-enemy battle windows; multi-enemy encounter rewards excluded from per-monster runtime rolls,candidate
180-dhwarrior-5400,180,葬龙潭_2,骷髅妖兵,5400,11,0x7,头骨x7;兽骨x7;兽血x1,头骨x7;兽骨x6;兽血x1,头骨=7/11;兽骨=6/11;兽血=1/11,desktop:tmp/zanglongtan-desktop-dedup-20260812.csv;web:tmp/zanglongtan-web-drop-attribution-20260812.json,desktop+web SHA-256 dedup; Web only single-enemy battle windows; multi-enemy encounter rewards excluded from per-monster runtime rolls,candidate
181-bonelance-8400,181,葬龙潭_3,白骨枪兵,8400,30,0x4,头骨x2;兽血x1;兽骨x3;魂之石x2;力之玄文x1;暗力之源x2,头骨x2;兽血x1;兽骨x3;魂之石x2;力之玄文x1;暗力之源x2,头骨=2/30;兽血=1/30;兽骨=3/30;魂之石=2/30;力之玄文=1/30;暗力之源=2/30,desktop:tmp/zanglongtan-desktop-dedup-20260812.csv;web:tmp/zanglongtan-web-drop-attribution-20260812.json,desktop+web SHA-256 dedup; Web only single-enemy battle windows; multi-enemy encounter rewards excluded from per-monster runtime rolls,candidate
181-dhwarrior-5000,181,葬龙潭_3,骷髅妖兵,5000,3,0x3,兽血x4;魂之石x2;头骨x2;L小喇叭x1,兽血x3;魂之石x2;头骨x2;L小喇叭x1,兽血=3/3;魂之石=2/3;头骨=2/3;L小喇叭=1/3,desktop:tmp/zanglongtan-desktop-dedup-20260812.csv;web:tmp/zanglongtan-web-drop-attribution-20260812.json,desktop+web SHA-256 dedup; Web only single-enemy battle windows; multi-enemy encounter rewards excluded from per-monster runtime rolls,candidate
182-bonelance-8400,182,葬龙潭_4,白骨枪兵,8400,7,0x6,头骨x5;兽骨x3;L小喇叭x1;兽血x1,头骨x5;兽骨x3;L小喇叭x1;兽血x1,头骨=5/7;兽骨=3/7;L小喇叭=1/7;兽血=1/7,desktop:tmp/zanglongtan-desktop-dedup-20260812.csv;web:tmp/zanglongtan-web-drop-attribution-20260812.json,desktop+web SHA-256 dedup; Web only single-enemy battle windows; multi-enemy encounter rewards excluded from per-monster runtime rolls,candidate
182-dhwarrior-5300,182,葬龙潭_4,骷髅妖兵,5300,4,0x3,兽血x2;兽骨x4;头骨x2,兽血x2;兽骨x3;头骨x1,兽血=2/4;兽骨=3/4;头骨=1/4,desktop:tmp/zanglongtan-desktop-dedup-20260812.csv;web:tmp/zanglongtan-web-drop-attribution-20260812.json,desktop+web SHA-256 dedup; Web only single-enemy battle windows; multi-enemy encounter rewards excluded from per-monster runtime rolls,candidate
182-hadesrabbi-5500,182,葬龙潭_4,灭阎首领,5500,4,0x2,头骨x1;兽血x1;图腾面具x1;魂之石x1;兽骨x1,头骨x1;兽血x1;图腾面具x1;魂之石x1;兽骨x1,头骨=1/4;兽血=1/4;图腾面具=1/4;魂之石=1/4;兽骨=1/4,desktop:tmp/zanglongtan-desktop-dedup-20260812.csv;web:tmp/zanglongtan-web-drop-attribution-20260812.json,desktop+web SHA-256 dedup; Web only single-enemy battle windows; multi-enemy encounter rewards excluded from per-monster runtime rolls,candidate
183-dhwarrior-5300,183,葬龙潭_5,骷髅妖兵,5300,2,0x2,头骨x2;兽血x1,头骨x2;兽血x1,头骨=2/2;兽血=1/2,20260802_122156_881_auto_move_session/conn_0002/server-to-client-0001.bin#7844|7961,desktop SHA-256 dedup; no current visible monster mapping; retained for audit only,audit_only
183-hadesrabbi-4700,183,葬龙潭_5,灭阎法师,4700,1,0x1,兽骨x1,兽骨x1,兽骨=1/1,20260802_122156_881_auto_move_session/conn_0002/server-to-client-0001.bin#7472,desktop SHA-256 dedup; no current visible monster mapping; retained for audit only,audit_only
184-bonelance-8600,184,葬龙潭_6,白骨枪兵,8600,2,0x2,头骨x2;兽血x1,头骨x2;兽血x1,头骨=2/2;兽血=1/2,20260802_122156_881_auto_move_session/conn_0002/server-to-client-0001.bin#8360|8622,desktop SHA-256 dedup; no current visible monster mapping; retained for audit only,audit_only
184-hadesrabbi-5100,184,葬龙潭_6,灭阎法师,5100,3,0x3,甘露x2;L小喇叭x1;兽骨x1;头骨x1,甘露x2;L小喇叭x1;兽骨x1;头骨x1,甘露=2/3;L小喇叭=1/3;兽骨=1/3;头骨=1/3,20260802_122156_881_auto_move_session/conn_0002/server-to-client-0001.bin#9204|9392;20260802_140559_811_auto_move_session/conn_0002/server-to-client-0001.bin#12125,desktop SHA-256 dedup; no current visible monster mapping; retained for audit only,audit_only
