quest_id,title,level,type,description,state,routes,quest_state_handle
capture-001,小试牛刀,1,main,"<ml>叶眉让你((去【涧庭村口】消灭1只猴蛙。))
[g]=经验150",<over>击杀 猴蛙 1/1
capture-002,消灭猴蛙,2,main,"<ml>涧庭村的((叶眉委托你前往【涧庭村口】消灭2只猴蛙，通过村子右侧的传送门可以到达村口。))完成任务后，再回去找叶眉对话。
[g]=经验500",<over>击杀 猴蛙 2/2
capture-003,蟾蜍之患,3,main,"<ml>申公烈让你((去【涧庭道_1】消灭3只蟾蜍))，然后告知涧庭村的熊猫竹生。
[g]=经验1000 [i=f_i_铜钱^ffffff&24@材料 消耗品&25@1000&19@1000枚时双击可兑换为银元宝.&20@游戏中的货币,用于流通买卖.&27@sitem_tq&101@163.png&103@0&104@0&105@&107@&108@0]铜钱[/]x200",<over>击杀 蟾蜍 3/3
capture-004,剿灭竹鼠,3,main,"<ml>熊猫竹生委托你((去【涧庭山道_1】消灭3只竹鼠，然后找涧庭村的铃铛对话。))
    注：按【M】键可以打开地图，查找涧庭山道_1的方位。地图中红框闪烁的位置表示你当前所在的地点。
[g]=经验1100 [i=f_i_铜钱^ffffff&24@材料 消耗品&25@1000&19@1000枚时双击可兑换为银元宝.&20@游戏中的货币,用于流通买卖.&27@sitem_tq&101@163.png&103@0&104@0&105@&107@&108@0]铜钱[/]x300",<over>击杀 竹鼠 3/3
capture-005,铃铛的请求,3,main,"<ml>铃铛让你((找涧庭村的【叶眉】交谈。))
[g]=经验300",<over>还未找涧庭村的【叶眉】对话
capture-006,消灭蟾蜍,3,main,"<ml>叶眉让你前往【涧庭道_1】找到并消灭3只蟾蜍，之后回去找涧庭村的介象交谈。
[g]=经验1200",<over>击杀 蟾蜍 3/3
capture-007,学会密斩,3,main,"<ml>熊猫竹生让你((去找涧庭村的申公烈村长交谈。))
[g]=经验300，((习得【密斩】技能))",<over>还未去和涧庭村的【申公烈】交谈
capture-008,收集朽木,4,main,"<ml>火娥娘委托你前往【涧庭村口】的朽木采集点，采集3块朽木。之后将朽木交予涧庭村的熊猫竹生。((采集之前背包里要准备好采集手套，如果没有的话，可以去道具商介象那里购买一些。))
[x]=[i=f_i_朽木&24@材料&25@99&20@一块烂木头，看起来没有什么用处。&27@sitem_wood&101@915.png&103@0&104@0&105@&107@&108@0]朽木[/]x3 
[g]=经验1000",收集 朽木 1/3
capture-009,天象异常,4,main,"<ml>将天象异常之事告之涧庭村的熊猫竹生。
[g]=经验300 [i=f_i_L初阶经验卡^00ccff&24@特殊&25@99&19@双击使用。击杀怪物后，将获得双倍经验，效果持续时间为1小时。该物品不能交易。&20@可以获得经验加成的神奇商城道具。&27@sitem_book&101@576.png&103@0&104@0&105@&107@&108@0]L初阶经验卡[/]x1",<over>还未找涧庭村的【熊猫竹生】谈话
capture-010,竹生的预测,4,main,"<ml>前往【竹林_1】消灭2只绿甲螳螂。之后回去找涧庭村的熊猫竹生对话。
[g]=经验1300",<over>击杀 绿甲螳螂 2/2
capture-011,拜师学技,5,main,"<ml>火娥娘让你去((找涧庭村的申公烈对话。))
[g]=经验1200 [i=f_i_L初阶经验卡^00ccff&24@特殊&25@99&19@双击使用。击杀怪物后，将获得双倍经验，效果持续时间为1小时。该物品不能交易。&20@可以获得经验加成的神奇商城道具。&27@sitem_book&101@576.png&103@0&104@0&105@&107@&108@0]L初阶经验卡[/]x1",<over>还未找涧庭村的【申公烈】对话
capture-012,宝物镶嵌,5,main,"<ml>申公烈让你((去找涧庭村的火娥娘了解宝石镶嵌的方法。))
[g]=经验500",<over>还未找涧庭村的【火娥娘】了解宝石镶嵌
capture-013,高深的技艺,5,main,"<ml>熊猫竹生让你去((找涧庭村的申公烈了解技能。))
[g]=经验500",<over>还未找涧庭村的【申公烈】对话
capture-014,获得小白马,5,side,"((去和【涧庭村】的介象交谈))。
[g]=经验1000 [i=f_i_银元宝^C156C7&24@材料 消耗品&25@9999&19@双击可兑换为1000铜币&20@游戏中的货币,用于流通买卖&27@sitem_jhj&101@39.png&103@0&104@0&105@&107@&108@0]银元宝[/]x1 [i=f_i_L小白马^00ccff&23@限制装备至【坐骑】格。&24@坐骑&25@1&12@10&19@如果不下线，他会一直陪着你哦~15分钟后再次登录便会消失&20@&2;font color='#ffff00'&3;注:【有时限，禁止交易】&2;/font&3;&27@sitem_pet&101@957.png&103@0&104@0&105@&107@&108@0]L小白马[/]x1",<over>去和【涧庭村】的介象交谈。
capture-015,了解采集,5,main,"<ml>熊猫竹生让你找到涧庭村的铁匠【火娥娘】学习采集。
[g]=经验400 [i=f_i_普通采集手套^ffffff&24@消耗品&25@999&20@平常的采集手套，带上进行采集得话可以很好的保护双手。&101@856.png&103@0&104@0&105@&107@&108@0]普通采集手套[/]x30",<over>还未找涧庭村的【火娥娘】学习采集
capture-016,李猎户的行踪,5,main,"<ml>申公烈让你((去【竹林_3】寻找李猎户的下落，))并和他对话。
[g]=经验1500",<over>还未去【竹林_3】找李猎户对话
capture-017,李猎户的行踪【贰】,5,main,"<ml>回【涧庭村】找申公烈谈话，告知他李猎户的下落。
[g]=经验1000",<over>还未去涧庭村找【申公烈】对话
capture-018,明确副本,5,main,"<ml>介象让你去((找涧庭村的申公烈了解副本))的相关常识。
[g]=经验800 [i=f_i_L包子&24@消耗品&25@99&7@600&20@带馅的包子,看起来非常可口,食用后可恢复些气力.&101@212.png&103@0&104@0&105@&107@&108@0]L包子[/]x5 [i=f_i_L中瓶甘露^5BC46D&24@消耗品&25@99&8@400&20@古有仙人承露,用于长生不老食后祛病延寿,恢复精力.&27@sitem_water&101@697.png&103@0&104@0&105@&107@&108@0]L中瓶甘露[/]x5",<over>还未找涧庭村的【申公烈】了解副本的知识
capture-019,学习状态,5,main,"<ml>申公烈让你去((找涧庭村的熊猫竹生了解状态。))
[g]=经验500",<over>还未找涧庭村的【熊猫竹生】了解状态
capture-020,学习组队,5,main,"<ml>申公烈让你去((找涧庭村的介象了解组队的知识。))
[g]=经验500",<over>还未找涧庭村的【介象】谈话
capture-021,灾难来临,5,main,"<ml>熊猫竹生算到擎天山天宫出事了，要你((传话给涧庭村的村长申公烈。))
[g]=经验700 [i=f_i_避怪符^00ccff&24@特殊&25@99&19@- 双击使用后,5分钟内不会遇敌。&2;br/&3;- 点击角色的避怪状态图标可取消状态。&2;br/&3;&2;font color='#ffff00'&3;- 明怪无效。&2;/font&3;&2;br/&3;&2;font color='#ffff00'&3;- 不可交易&2;/font&3;&20@非常古老的驱魔咒符。&27@sitem_book&101@574.png&103@0&104@0&105@&107@&108@0]避怪符[/]x3",<over>还未找涧庭村的【申公烈】对话
capture-022,打倒小竹妖,7,side,"介象希望你((去【竹林_3】消灭3只小竹妖，))。消灭小竹妖后，回涧庭村找介象对话。
[g]=经验1000 [i=f_i_铜钱^ffffff&24@材料 消耗品&25@1000&19@1000枚时双击可兑换为银元宝.&20@游戏中的货币,用于流通买卖.&27@sitem_tq&101@163.png&103@0&104@0&105@&107@&108@0]铜钱[/]x500 [i=f_i_L初阶经验卡^00ccff&24@特殊&25@99&19@双击使用。击杀怪物后，将获得双倍经验，效果持续时间为1小时。该物品不能交易。&20@可以获得经验加成的神奇商城道具。&27@sitem_book&101@576.png&103@0&104@0&105@&107@&108@0]L初阶经验卡[/]x1",击杀 小竹妖 0/3
capture-023,丑七品的梦,8,side,"丑七品梦见村子被尖刀暴牙袭击，委托你((去【云隐山道_5】消灭3只尖刀暴牙。))然后再回云隐村找他。
[g]=经验1200 [i=f_i_铜钱^ffffff&24@材料 消耗品&25@1000&19@1000枚时双击可兑换为银元宝.&20@游戏中的货币,用于流通买卖.&27@sitem_tq&101@163.png&103@0&104@0&105@&107@&108@0]铜钱[/]x300",击杀 尖刀暴牙 0/3
capture-024,讨厌的枯木怪,8,side,"丑六品梦见村子被枯木怪袭击，委托你((去【卧佛谷_6】消灭3只枯木怪。))然后再回大佛村找他。
[g]=经验1200 [i=f_i_铜钱^ffffff&24@材料 消耗品&25@1000&19@1000枚时双击可兑换为银元宝.&20@游戏中的货币,用于流通买卖.&27@sitem_tq&101@163.png&103@0&104@0&105@&107@&108@0]铜钱[/]x300",击杀 枯木怪 0/3,4090542614314425|2q23d_1|2q23a_1_1,4090542614314425
capture-025,消灭刺鸟,8,side,"卢掌柜希望你((去【云隐山道_3】消灭3只刺鸟，))已解其心中恶气。消灭刺鸟后回云隐村找卢掌柜对话。
[g]=经验1000 [i=f_i_铜钱^ffffff&24@材料 消耗品&25@1000&19@1000枚时双击可兑换为银元宝.&20@游戏中的货币,用于流通买卖.&27@sitem_tq&101@163.png&103@0&104@0&105@&107@&108@0]铜钱[/]x500 [i=f_i_L初阶经验卡^00ccff&24@特殊&25@99&19@双击使用。击杀怪物后，将获得双倍经验，效果持续时间为1小时。该物品不能交易。&20@可以获得经验加成的神奇商城道具。&27@sitem_book&101@576.png&103@0&104@0&105@&107@&108@0]L初阶经验卡[/]x1",击杀 刺鸟 0/3
capture-026,采集草药,10,side,"云隐村的南风先生委托你前往【树海_8】和【树海_10】采集5个黄连和5个金银花，之后回去交给他。((如果没有带采集手套，可以去道具商丑七品那买一些。))
[x]=[i=f_i_黄连^ffffff&24@材料&25@99&20@清热燥湿,泻火解毒.用于湿热痞满,呕吐吞酸,泻痢,黄疸,高热神昏,心火亢盛,心烦不寐,血热吐衄,目赤,牙痛,消渴,痈肿疔疮.&101@95.png&103@0&104@0&105@&107@&108@11]黄连[/]x5 [i=f_i_金银花^ffffff&24@材料&25@99&20@性寒味甘.具有清热解毒,凉血化淤的功效.&101@97.png&103@0&104@0&105@&107@&108@13]金银花[/]x5 
[g]=经验1200 [i=f_i_铜钱^ffffff&24@材料 消耗品&25@1000&19@1000枚时双击可兑换为银元宝.&20@游戏中的货币,用于流通买卖.&27@sitem_tq&101@163.png&103@0&104@0&105@&107@&108@0]铜钱[/]x400,收集　黄连 0/5",金银花 5/5
capture-027,河东狮吼,10,side,"((找到【广青镇_2】的孙大福，让他赶快回家。))
[g]=经验6000",<over>还未找【广青镇_2】的孙大福谈话
capture-028,全民锻造,10,side,"涧庭村的火娥娘担心魔军攻入村子，正带领大伙锻造铠甲，但缺少一些碎铁矿。((去【涧庭山道_2】的碎铁矿采集点采集20个碎铁矿))交给他。((【注：该任务2小时一周期】))
[x]=[i=f_i_碎铁矿^ffffff&24@材料&25@99&20@制造武器和护具的基本素材&101@105.png&103@0&104@0&105@&107@&108@12]碎铁矿[/]x20 
[g]=[i=f_i_银元宝^C156C7&24@材料 消耗品&25@9999&19@双击可兑换为1000铜币&20@游戏中的货币,用于流通买卖&27@sitem_jhj&101@39.png&103@0&104@0&105@&107@&108@0]银元宝[/]x1",<over>收集 碎铁矿 20/20
capture-029,山道伐木,10,side,"前往【涧庭山道_1】的木材采集点，采集5个木材。然后回去交给涧庭村的叶眉。((如果没有带采集手套，可以去道具商介象那买一些。
[x]=[i=f_i_木材&24@材料&25@99&20@制造武器和工具的基本素材.&27@sitem_wood&101@86.png&103@0&104@0&105@&107@&108@12]木材[/]x5 
[g]=经验1000 [i=f_i_铜钱^ffffff&24@材料 消耗品&25@1000&19@1000枚时双击可兑换为银元宝.&20@游戏中的货币,用于流通买卖.&27@sitem_tq&101@163.png&103@0&104@0&105@&107@&108@0]铜钱[/]x500 [i=f_i_L包子&24@消耗品&25@99&7@600&20@带馅的包子,看起来非常可口,食用后可恢复些气力.&101@212.png&103@0&104@0&105@&107@&108@0]L包子[/]x5",收集 木材 0/5
capture-030,山谷采药,10,side,"大佛的无颜委托你前往【卧佛谷_8】和【卧佛谷_9】采集5个黄连和5个金银花，之后回去交给他。((如果没有带采集手套，可以去道具商丑六品那买一些。))
[x]=[i=f_i_黄连^ffffff&24@材料&25@99&20@清热燥湿,泻火解毒.用于湿热痞满,呕吐吞酸,泻痢,黄疸,高热神昏,心火亢盛,心烦不寐,血热吐衄,目赤,牙痛,消渴,痈肿疔疮.&101@95.png&103@0&104@0&105@&107@&108@11]黄连[/]x5 [i=f_i_金银花^ffffff&24@材料&25@99&20@性寒味甘.具有清热解毒,凉血化淤的功效.&101@97.png&103@0&104@0&105@&107@&108@13]金银花[/]x5 
[g]=经验1200 [i=f_i_铜钱^ffffff&24@材料 消耗品&25@1000&19@1000枚时双击可兑换为银元宝.&20@游戏中的货币,用于流通买卖.&27@sitem_tq&101@163.png&103@0&104@0&105@&107@&108@0]铜钱[/]x400,收集　黄连 0/5",金银花 5/5
capture-031,山谷伐木,10,side,"前往【卧佛谷_4】的木材采集点，采集5个木材。然后回去交给大佛村的蒙达悟。((如果没有带采集手套，可以去道具商丑六品那买一些。
[x]=[i=f_i_木材&24@材料&25@99&20@制造武器和工具的基本素材.&27@sitem_wood&101@86.png&103@0&104@0&105@&107@&108@12]木材[/]x5 
[g]=经验1000 [i=f_i_铜钱^ffffff&24@材料 消耗品&25@1000&19@1000枚时双击可兑换为银元宝.&20@游戏中的货币,用于流通买卖.&27@sitem_tq&101@163.png&103@0&104@0&105@&107@&108@0]铜钱[/]x500 [i=f_i_L包子&24@消耗品&25@99&7@600&20@带馅的包子,看起来非常可口,食用后可恢复些气力.&101@212.png&103@0&104@0&105@&107@&108@0]L包子[/]x5",<over>收集 木材 5/5
capture-032,山谷狩猎,10,side,"大佛村的阿达奴委托你前往【卧佛谷_1】的肉采集点，采集5块肉，之后回去交给他。((如果没有带采集手套，可以去道具商丑六品那买一些。))
[x]=[i=f_i_肉&24@材料 消耗品&25@99&7@50&20@动物的肉,直接食用能加些气力.&101@70.png&103@0&104@0&105@&107@&108@12]肉[/]x5 
[g]=经验1000 [i=f_i_铜钱^ffffff&24@材料 消耗品&25@1000&19@1000枚时双击可兑换为银元宝.&20@游戏中的货币,用于流通买卖.&27@sitem_tq&101@163.png&103@0&104@0&105@&107@&108@0]铜钱[/]x500",<over>收集 肉 5/5
capture-033,收集花瓣,10,side,"((去【树海_3】消灭一些花妖，从它们身上获取2个花瓣，))然后把它交给云隐村的蒙达悟。
[x]=[i=f_i_花瓣&24@材料&25@99&20@花瓣具有显著的斑纹,或有蜜腺可以分泌蜜汁,产生含糖的花蜜,吸引昆虫.&101@89.png&103@0&104@0&105@&107@&108@33]花瓣[/]x2 
[g]=经验2000",收集 花瓣 0/2
capture-034,讨厌的刀手螳螂,10,side,"叶眉希望你((去【竹林_5】消灭3只刀手螳螂，))。消灭刀手螳螂后，回涧庭村找叶眉对话。
[g]=经验1200 [i=f_i_铜钱^ffffff&24@材料 消耗品&25@1000&19@1000枚时双击可兑换为银元宝.&20@游戏中的货币,用于流通买卖.&27@sitem_tq&101@163.png&103@0&104@0&105@&107@&108@0]铜钱[/]x300",<over>击杀 刀手螳螂 3/3
capture-035,王喜财的兵器,10,side,"伏天让你((将一把兵器带给【广青镇_2】的王喜财。))
[g]=经验8000",<over>还未找【广青镇_2】的王喜财谈话
capture-036,消灭大枯木怪,10,side,"大佛村的炎衣娘要你((去【卧佛谷_16】消灭3只大枯木怪，))然后回去找她对话。
[g]=经验2200",击杀 大枯木怪 0/3
capture-037,云烧肉,10,side,"云隐村的卢掌柜委托你前往【云隐村口_1】的肉采集点，采集5块肉，之后回去交给他。((如果没有带采集手套，可以去道具商丑七品那买一些。))
[x]=[i=f_i_肉&24@材料 消耗品&25@99&7@50&20@动物的肉,直接食用能加些气力.&101@70.png&103@0&104@0&105@&107@&108@12]肉[/]x5 
[g]=经验1000 [i=f_i_铜钱^ffffff&24@材料 消耗品&25@1000&19@1000枚时双击可兑换为银元宝.&20@游戏中的货币,用于流通买卖.&27@sitem_tq&101@163.png&103@0&104@0&105@&107@&108@0]铜钱[/]x500",<over>收集 肉 5/5
capture-038,竹林采药,10,side,"涧庭的熊猫竹生委托你前往【竹林_6】和【竹林_8】采集5个黄连和5个金银花，之后回去交给他。((如果没有带采集手套，可以去道具商介象那买一些。))
[x]=[i=f_i_黄连^ffffff&24@材料&25@99&20@清热燥湿,泻火解毒.用于湿热痞满,呕吐吞酸,泻痢,黄疸,高热神昏,心火亢盛,心烦不寐,血热吐衄,目赤,牙痛,消渴,痈肿疔疮.&101@95.png&103@0&104@0&105@&107@&108@11]黄连[/]x5 [i=f_i_金银花^ffffff&24@材料&25@99&20@性寒味甘.具有清热解毒,凉血化淤的功效.&101@97.png&103@0&104@0&105@&107@&108@13]金银花[/]x5 
[g]=经验1200 [i=f_i_铜钱^ffffff&24@材料 消耗品&25@1000&19@1000枚时双击可兑换为银元宝.&20@游戏中的货币,用于流通买卖.&27@sitem_tq&101@163.png&103@0&104@0&105@&107@&108@0]铜钱[/]x400,收集　黄连 0/5",金银花 5/5
