"status","confidence","icon","name","item_type","category","max_stack","asset_family","price","description","evidence_sources","notes"
"packet_confirmed","high","0.png","馒头","own","消耗品","99","","1","又白又香的馒头","packet:role_item+packet:sale",""
"packet_confirmed","high","2.png","奥义秘诀","own","宝物","99","sitem_book","1","传说该秘诀泄漏自擎天山天宫术院，书内介绍了各职业无比强大的秘奥义技能招式。","packet:sale",""
"packet_confirmed","high","3.png","蓝布裤","equip","护具·腿","1","sitem_ezhj","0","f_i_蓝布裤^ffffff&23@凿孔上限 9 格&24@护具·腿&25@1&21@1&3@4&27@sitem_ezhj&19@精炼潜质:
[精炼+1] 每升一级 物理防御+2&103@0&104@0&105@&107@&108@0","packet:role_item+packet:sale",""
"packet_confirmed","high","29.png","铁斧","equip","武器·单刀系","1","sitem_jhj","0","f_i_铁斧&23@凿孔上限 9 格&23@凿孔上限 9 格&24@武器·单刀系&25@1&21@1&1@26&27@sitem_jhj&19@精炼潜质:
[精炼+1] 每升一级 物理攻击+2&103@0&104@0&105@&107@&108@0","packet:role_item+packet:sale",""
"inferred","inferred_low","30.png","未知单剑类武器候选","","武器","","","","","inferred:icon_sequence_visual","29-53 为低级武器连续区间；图标视觉为剑，当前抓包未出现名称。"
"inferred","inferred_low","31.png","未知拳套/爪类武器候选","","武器","","","","","inferred:icon_sequence_visual","29-53 为低级武器连续区间；图标视觉为拳套/爪，当前抓包未出现名称。"
"packet_confirmed","high","32.png","飞佐钢剑","equip","武器·单剑系","1","sitem_jwep","50","f_i_飞佐钢剑&23@凿孔上限 9 格&24@武器·单剑系&25@1&21@10&22@战士&1@34&16@1&27@sitem_jwep&19@精炼潜质:
[精炼+1] 每升一级 物理攻击+2&103@0&104@0&105@&107@&108@50","packet:sale+packet:role_item",""
"packet_confirmed","high","33.png","兽骨棍","equip","武器·棍系","1","sitem_wood","50","f_i_兽骨棍&23@凿孔上限 9 格&24@武器·棍系&25@1&21@10&22@战士&1@36&9@12&27@sitem_wood&19@精炼潜质:
[精炼+1] 每升一级 物理攻击+2&103@0&104@0&105@&107@&108@50","packet:sale+packet:role_item",""
"packet_confirmed","high","34.png","猪牙钢刀","equip","武器·单刀系","1","sitem_jhj","50","f_i_猪牙钢刀&23@凿孔上限 9 格&24@武器·单刀系&25@1&21@10&22@战士&1@38&27@sitem_jhj&19@精炼潜质:
[精炼+1] 每升一级 物理攻击+2&103@0&104@0&105@&107@&108@50&18@1","packet:role_item+packet:sale",""
"packet_confirmed","high","35.png","兽骨弓","equip","武器·弓系","1","sitem_wood","50","f_i_兽骨弓&23@凿孔上限 9 格&24@武器·弓系&25@1&21@10&22@游侠&1@34&9@10&27@sitem_wood&19@精炼潜质:
[精炼+1] 每升一级 物理攻击+2&103@0&104@0&105@&107@&108@50","packet:sale+packet:role_item",""
"packet_confirmed","high","36.png","飞艳匕首","equip","武器·匕首系","1","sitem_jwep","50","f_i_飞艳匕首&23@凿孔上限 9 格&24@武器·匕首系&25@1&21@10&22@游侠&1@33&11@15&27@sitem_jwep&19@精炼潜质:
[精炼+1] 每升一级 物理攻击+2&103@0&104@0&105@&107@&108@50","packet:sale+packet:role_item",""
"packet_confirmed","high","37.png","铁拳套","equip","武器·拳套系","1","sitem_jhj","50","f_i_铁拳套&23@凿孔上限 9 格&24@武器·拳套系&25@1&21@10&22@游侠&1@36&3@1&27@sitem_jhj&19@精炼潜质:
[精炼+1] 每升一级 物理攻击+2
[精炼+1] 每升一级 物理攻击+1&103@0&104@0&105@&107@&108@50","packet:sale+packet:role_item",""
"packet_confirmed","high","38.png","圣羽法杖","equip","武器·法杖系","1","sitem_wood","50","f_i_圣羽法杖&23@凿孔上限 9 格&24@武器·法杖系&25@1&21@10&22@术士&1@20&2@37&27@sitem_wood&19@精炼潜质:
[精炼+1] 每升一级 物理攻击+2
[精炼+1] 每升一级 魔法攻击+2&103@0&104@0&105@&107@&108@50","packet:sale+packet:role_item",""
"packet_confirmed","high","39.png","银元宝","own","材料 消耗品","9999","sitem_jhj","","游戏中的货币","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","40.png","蛮力钢剑","equip","武器·单剑系","1","sitem_jwep","130","f_i_蛮力钢剑&23@凿孔上限 9 格&24@武器·单剑系&25@1&21@20&22@战士&1@52&16@2&27@sitem_jwep&19@精炼潜质:
[精炼+1] 每升一级 物理攻击+2&103@0&104@0&105@&107@&108@130","packet:sale+packet:role_item",""
"packet_confirmed","high","41.png","逆天棍","equip","武器·棍系","1","sitem_wood","130","f_i_逆天棍&23@凿孔上限 9 格&24@武器·棍系&25@1&21@20&22@战士&1@52&9@15&27@sitem_wood&19@精炼潜质:
[精炼+1] 每升一级 物理攻击+2&103@0&104@0&105@&107@&108@130","packet:sale+packet:role_item",""
"packet_confirmed","high","42.png","刎刀","equip","武器·单刀系","1","sitem_jwep","130","f_i_刎刀&23@凿孔上限 9 格&24@武器·单刀系&25@1&21@20&22@战士&1@55&27@sitem_jwep&19@精炼潜质:
[精炼+1] 每升一级 物理攻击+2&103@0&104@0&105@&107@&108@130&18@1","packet:role_item+packet:sale",""
