"status","confidence","icon","name","item_type","category","max_stack","asset_family","price","description","evidence_sources","notes"
"packet_confirmed","high","0.png","馒头","own","消耗品","99","","1","又白又香的馒头","packet:role_item+packet:sale",""
"packet_confirmed","high","2.png","奥义秘诀","own","宝物","99","sitem_book","1","传说该秘诀泄漏自擎天山天宫术院，书内介绍了各职业无比强大的秘奥义技能招式。","packet:sale",""
"packet_confirmed","high","3.png","蓝布裤","equip","护具·腿","1","sitem_ezhj","1","精炼潜质: [精炼+1","packet:role_item+packet:sale",""
"packet_confirmed","high","29.png","铁斧","equip","武器·单刀系","1","sitem_jhj","1","精炼潜质: [精炼+1","packet:role_item+packet:sale",""
"inferred","inferred_low","30.png","未知单剑类武器候选","","武器","","","","","inferred:icon_sequence_visual","29-53 为低级武器连续区间；图标视觉为剑，当前抓包未出现名称。"
"inferred","inferred_low","31.png","未知拳套/爪类武器候选","","武器","","","","","inferred:icon_sequence_visual","29-53 为低级武器连续区间；图标视觉为拳套/爪，当前抓包未出现名称。"
"packet_confirmed","high","32.png","飞佐钢剑","equip","武器·单剑系","1","sitem_jwep","1","精炼潜质: [精炼+1","packet:sale",""
"packet_confirmed","high","33.png","兽骨棍","equip","武器·棍系","1","sitem_wood","1","精炼潜质: [精炼+1","packet:sale",""
"packet_confirmed","high","34.png","猪牙钢刀","equip","武器·单刀系","1","sitem_jhj","1","精炼潜质: [精炼+1","packet:role_item+packet:sale",""
"packet_confirmed","high","35.png","兽骨弓","equip","武器·弓系","1","sitem_wood","1","精炼潜质: [精炼+1","packet:sale",""
"packet_confirmed","high","36.png","飞艳匕首","equip","武器·匕首系","1","sitem_jwep","1","精炼潜质: [精炼+1","packet:sale",""
"packet_confirmed","high","37.png","铁拳套","equip","武器·拳套系","1","sitem_jhj","1","精炼潜质: [精炼+1","packet:sale",""
"packet_confirmed","high","38.png","圣羽法杖","equip","武器·法杖系","1","sitem_wood","1","精炼潜质: [精炼+1","packet:sale",""
"packet_confirmed","high","39.png","银元宝","own","材料 消耗品","9999","sitem_jhj","","游戏中的货币","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","40.png","蛮力钢剑","equip","武器·单剑系","1","sitem_jwep","1","精炼潜质: [精炼+1","packet:sale",""
"packet_confirmed","high","41.png","逆天棍","equip","武器·棍系","1","sitem_wood","1","精炼潜质: [精炼+1","packet:sale",""
"packet_confirmed","high","42.png","刎刀","equip","武器·单刀系","1","sitem_jwep","1","精炼潜质: [精炼+1","packet:role_item+packet:sale",""
"packet_confirmed","high","43.png","威武弓","equip","武器·弓系","1","sitem_wood","1","精炼潜质: [精炼+1","packet:sale",""
"packet_confirmed","high","44.png","牙刺","equip","武器·匕首系","1","sitem_jwep","1","精炼潜质: [精炼+1","packet:sale",""
"packet_confirmed","high","45.png","天极拳套","equip","武器·拳套系","1","sitem_piput","1","精炼潜质: [精炼+1","packet:sale",""
"packet_confirmed","high","46.png","八极法杖","equip","武器·法杖系","1","sitem_wood","1","精炼潜质: [精炼+1","packet:sale",""
"packet_confirmed","high","47.png","八卦棍","equip","武器·棍系","1","sitem_wood","1","精炼潜质: [精炼+1","packet:sale",""
"packet_confirmed","high","48.png","饮血刀","equip","武器·单刀系","1","sitem_jwep","1","精炼潜质: [精炼+1","packet:role_item+packet:sale",""
"packet_confirmed","high","49.png","真虹剑","equip","武器·单剑系","1","sitem_jwep","1","精炼潜质: [精炼+1","packet:sale",""
"packet_confirmed","high","50.png","疾影弓","equip","武器·弓系","1","sitem_wood","1","精炼潜质: [精炼+1","packet:sale",""
"packet_confirmed","high","51.png","绯雨匕首","equip","武器·匕首系","1","sitem_jwep","1","精炼潜质: [精炼+1","packet:sale",""
"packet_confirmed","high","52.png","青义拳套","equip","武器·拳套系","1","sitem_piput","1","精炼潜质: [精炼+1","packet:sale",""
"packet_confirmed","high","53.png","雷霆法杖","equip","武器·法杖系","1","sitem_wood","1","精炼潜质: [精炼+1","packet:sale",""
"packet_confirmed","high","68.png","兽牙","null","材料","99","","","野兽锋利的牙齿","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","69.png","大猪牙","null","材料","99","","","野猪的大牙","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","70.png","肉","own","材料 消耗品","99","","","动物的肉","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","71.png","毛皮","null","材料","99","sitem_piput","","没经过加工的野兽毛皮","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","72.png","兽骨","null","材料","99","","","野兽的骨","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","73.png","兽血","null","材料","99","sitem_water","","野兽的血液","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","74.png","狼兽的头","null","材料","99","","","狼兽的头","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","75.png","野猪的头","one","特殊","99","","","野猪的头","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","76.png","丝","null","材料","99","sitem_ezhj","","产自一些植物或者虫","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","77.png","红缨","null","材料","99","sitem_ezhj","1","丝线染色后制成","packet:reward_markup+packet:role_item+packet:sale",""
