"skill_id","kind","label","source_type","action_name","target"
"skill-normal-attack","skill","普通攻击","oneE","普通攻击","enemy"
"skill-mi-zhan","skill","密斩","oneE","密斩","enemy"
"skill-duo-duan-zhan","skill","多段斩","oneE","多段斩","enemy"
"skill-shi-xue-zhan","skill","嗜血斩","oneE","嗜血斩","enemy"
"skill-kuang-bao","skill","狂爆","own","狂爆","self"
"skill-hong-yue-zhan","skill","红月斩","all","红月斩","enemy"
"skill-xue-qie","skill","血切","oneE","血切","enemy"
"skill-pi-shan-gun-fa","skill","劈山棍法","oneE","劈山棍法","enemy"
"skill-ye-cha-gun-fa","skill","夜叉棍法","oneE","夜叉棍法","enemy"
"skill-li-shi-gun-shu","skill","力释棍术","own","力释棍术","self"
"skill-pan-long-gun-fa","skill","盘龙棍法","all","盘龙棍法","enemy"
"skill-duo-duan-ci","skill","多段刺","oneE","多段刺","enemy"
"skill-qiang-li-fei-biao","skill","强力飞镖","oneE","强力飞镖","enemy"
"skill-tou-du","skill","投毒","oneE","投毒","enemy"
"skill-mo-li-tu-ci","skill","魔力突刺","oneE","魔力突刺","enemy"
"skill-ji-feng-ci","skill","疾风刺","oneE","疾风刺","enemy"
"skill-jie-du-shu","skill","解毒术","own","解毒术","self"
"skill-lei-hun-zhan","skill","奥义.雷魂斩","oneE","奥义.雷魂斩","enemy"
"skill-ao-yi-an-sha-zhe","skill","奥义.暗杀者","oneE","奥义.暗杀者","enemy"
"skill-ao-yi-liu-he-gun-fa","skill","奥义.六合棍法","oneE","奥义.六合棍法","enemy"
"skill-qiang-she","skill","强射","oneE","强射","enemy"
"skill-guan-jia-lian-shi","skill","贯甲连矢","oneE","贯甲连矢","enemy"
"skill-bing-jian-su-she","skill","冰箭速射","oneE","冰箭速射","enemy"
"skill-mo-li-su-she","skill","魔力速射","oneE","魔力速射","enemy"
"skill-an-ying-jian","skill","暗影箭","oneE","暗影箭","enemy"
"skill-du-shi","skill","毒矢","oneE","毒矢","enemy"
"skill-yan-shou-shu","skill","炎狩术","oneE","炎狩术","enemy"
"skill-lei-bao-zhou","skill","雷爆咒","all","雷爆咒","enemy"
"skill-lei-long-qiang-xi","skill","雷龙强袭","oneE","雷龙强袭","enemy"
"skill-ao-yi-hong-lei-shi","skill","奥义.轰雷矢","oneE","奥义.轰雷矢","enemy"
